id,sentiment,text
681451715,negative,"userMentionToken great! i'm guessing you were late flight to open, service is horrible, you're overcharging, and don't care that everyone is miserable."
681451717,neutral,"userMentionToken i'm glad 1k means something, lol!"
681451720,negative,userMentionToken unbelievably disappointed. delay after delay. stop messing with my life.
681451722,negative,userMentionToken what a really great &amp; flattering story about you! you should be very proud :) urlToken (via userMentionToken
681451724,neutral,userMentionToken i was able to get a seat on earlier flight sfo to ind. can you add me to 6pm ord to ind?
681451726,negative,userMentionToken i'm on snowy roads to bwi. i just called mileageplus &amp; told flight was cancelled flighted 1 1/2 hours ago. i rcvd no notification. pls help
681451728,negative,userMentionToken i interviewed yesterday as a flight attendant i was the last person the recruiter said they lost my file n came back to interview me
681451730,negative,"userMentionToken remember in business, a pleasant experience, means you will tell a friend. a bad experience means you will tell everyone you see"
681451732,negative,userMentionToken let me assure you my travel time is 4h2m not 5h2m timezones accuratetraveltimes 3rdtimethishashappened urlToken
681451734,negative,userMentionToken u bums how do u lose the biggest bag on the flight
681451736,negative,userMentionToken is to airlines as userMentionToken userMentionToken is to cable/internet
681451738,negative,userMentionToken customers . customer service urlToken
681451741,negative,"userMentionToken great decision making skills flight ops iah bag makes a 10 minute connection and i don't, flight pushed early. disappointed!!!!"
681451743,negative,"meanwhile, they fucked my flight. userMentionToken the festivities are already in full swing at the united fairway club, overlooking the 17th hole.."
681451745,negative,"userMentionToken in the process of purchasing ticket, when prices changed. unbelievable. ripoffs pricediscrimination"
681451747,negative,"userMentionToken although, i am stranded in chicago o'hare for another 8 hours. any chance your cracker-jack service team could provide a meal?"
681451749,positive,"userMentionToken all flights cancelled flighted :( trip refunded without difficulty, staff extremely helpful, no complaints! way to handle bad weather!"
681451750,negative,userMentionToken 14 hours after landing in atl &amp; i still do not have my bags...which means no clothes or makeup!!! unitedairlines nothappy
681451751,negative,userMentionToken bullying in the workforce not ok. get gate agents 2 work as a team. 2 against 1 is never cool. delays flights unitedairlines
681451753,negative,"userMentionToken really fucked my day up hilo to lax 2hr30min delay because of software? missed connection, getting home 8hrs late flightr no upgrade nothin"
681451755,negative,userMentionToken send someone to the customer service counter in person. dia concourse b across from gate b36a.
681451756,negative,userMentionToken i'm not sure why i expected anyone to be here urlToken
681451758,negative,userMentionToken this is not true. gate agents 100% caused this. and we're not helpful. thanks for making me miss connection!! urlToken
681451760,neutral,userMentionToken yes. luckily i was there.
681451762,negative,userMentionToken it's my 21st birthday and my sister is coming to celebrate but her flights keep cancelled flighting plz do all you can to get her here!!!!
681451764,negative,userMentionToken what's the hold up with flight 6475 from slc to den??
681451767,negative,userMentionToken den-phx flight tomorrow cancelled flighted. asked for overnight 2nite in lax/sna. told not without paying. that's wrong
681451769,neutral,userMentionToken can you please follow for a dm?
681451770,positive,userMentionToken thank you for the help!!
681451772,negative,userMentionToken yeah that didn't happen!
681451774,negative,userMentionToken why do i still not have my bags? they arrived userMentionToken &amp;website says they're still at the airport..2 1/2 hours late flightr???!! nothappy
681451776,negative,userMentionToken had a maintenance issue. stuck in geneva with meal voucher that won't even cover a plate flight of spaghetti. really.
681451778,negative,userMentionToken hate when i get bumped out of the seat i've selected (&amp; empty row) and moved to another seat (non-empty). 1k flt803 nonupgrade!
681451780,negative,"userMentionToken no announcement re extra baggage, ""find an empty bin"" down to aisle 20 back up with baggage to my seat row 7. your agents argueing"
681451782,negative,userMentionToken bags arrived - i sure miss the customer focused days when i used to fly userMentionToken here's hoping userMentionToken wakes up
681451784,negative,userMentionToken total bs.have 1st class seats for connecting flight. your crew late flight. we miss connection. had next plane. yet u don't honor it??
681451787,negative,.userMentionToken too much info to share via tweet. please send me your name and contact info. happy to supply you with images and cs rep names.
681451789,negative,userMentionToken once again your lack of customer service astounds me! you are the worst airline in the history of airlines! train your staff!
681451792,negative,userMentionToken extremely disappointed in flight6831. united left crew and pssgrs stranded in rain @ gate with no cover. left psngrs 2 depart plane
681451794,negative,"userMentionToken besides landing the plane, overall customer service experience has been poor. late flight and rude workers plus missing luggage"
681451796,neutral,userMentionToken i was just calling the global services help desk so via phone.
681451799,neutral,userMentionToken on final. pls don't let my connection leave!!! conf# npbhd0 urlToken
681451801,negative,"fuck you, userMentionToken and your shitty fucking information urlToken"
681451803,positive,userMentionToken you're good. thank you!
681451806,neutral,userMentionToken how much does a ski bag cost to check? bag contains 1 pair is skis and one pair of poles
681451808,positive,"userMentionToken wasn't frustrating! well, not in any way relate flightd to y'all, anyway. impressed that i made it."
681451810,neutral,userMentionToken no thanks
681451813,neutral,userMentionToken i got it now. wouldn't let me log on with my email. thx. here's hoping for dtw-ase without issue today
681451815,positive,"userMentionToken oh, the wi-fi router is on top of the fuselage! :)"
681451818,negative,"userMentionToken on sfo-&gt;aus ua343 2/17, is9jx1; my seat appears to have had a mite problem. dr recently confirmed over 50 bug bites were mites"
681451820,negative,"userMentionToken come on, reopen 1285 at ord and clear your growing dc backlog"
681451822,negative,"userMentionToken customer service: 16hr delay coupon can only be redeemed on website which has $200 higher prices than expedia, call wait time 55mins"
681451824,negative,userMentionToken i'm strongly considering taking my business elsewhere. unitedairlines
681451826,negative,"userMentionToken your website won't allow me to post the required document, i keep getting **were having technical difficulties**"
681451828,neutral,userMentionToken lounge @ heathrow used by userMentionToken urlToken
681451830,negative,"userMentionToken really needs to start upgrading their planes. no tvs &amp; then the ""inflight wifi"" is currently unavailable unitedairlines"
681451834,negative,userMentionToken i am not digging the new mileage earning plan. i would earn about 1/3 of the miles i do now. any changes to the award ticket prices?
681451836,negative,userMentionToken outsourcing ticket and gate agents at mia. ill advised. you did it in roc and service went downhill. keep employees and fliers first
681451838,negative,userMentionToken was just hung up on by customer service after waiting 30 min on hold...guess that vacation's not happening? website wasn't working.
681451840,negative,userMentionToken bad idea to let 200 people back on the terminal with food vouchers but allow only 15 minutes to get anything. long lines!! ua1523
681451842,negative,userMentionToken what's going on with the mileage plus accounts? login through username and email have been down for at least three days.
681451844,negative,userMentionToken what incentive do i have to give you another chance?
681451847,neutral,userMentionToken my dad booked through orbitz and due to weather he can't make it to the airport. can you help him?
681451849,negative,userMentionToken finally i get the right response. united must check this issue. ua 1514 ewr to puj on friday 02/20/15.
681451851,neutral,userMentionToken 787 to begin newark-london heathrow route on may 6 userMentionToken userMentionToken userMentionToken urlToken
681451853,negative,"userMentionToken userMentionToken rebooked,arrived 8 hours late flightr. last year 9 hrs to san diego and the no inflight entertainment!"
681451856,negative,userMentionToken lost bag in huston we leave for a bahamas cruise today from nola and had to buy all new stuff. customer service is non existent
681451858,negative,userMentionToken site errored out at last step of changing award. now can't even pull up reservation. 60 minute wait time. thanks userMentionToken
681451860,negative,userMentionToken you get a 2nd chance today as i fly to a'dam. let's see if you can redeem yourself after that last horrendous trip to the states.
681451862,positive,userMentionToken very impressed so far. an app that's worth a damn and sms updates on my flight.
681451864,neutral,userMentionToken any last minute flight deals for your cute little frequentflyer ??? :) ))) my friday flight was cancelled flightled!!
681451865,negative,userMentionToken just had the worst customer service experience ever on united airlines
681451867,negative,userMentionToken airlines 1st &amp; only time i ever fly your airline! what a disgrace. userMentionToken i should've listened to your tweet! horrible
681451870,negative,"userMentionToken diverged to burlington, vermont. this sucks."
681451872,negative,userMentionToken officially has the most inefficient boarding procedure. there is no reason it should take 45 mins to board a plane!
681451874,negative,userMentionToken 3 hours of sitting in the plane that hasn't left the gate yet. 6 more hours of actual flying left.
681451876,negative,userMentionToken i sent my details to the customer care link you sent me almost a month ago and no response.
681451878,negative,userMentionToken terrible service for military members and their families. ridiculous unitedairlines
681451880,neutral,userMentionToken hi have a question re future flight booking problems. dub-jac 29/9 jac-lax 8/10 lax-dub 13/10. i'm *g. what is checked bag allowance for jac-lax?
681451882,negative,userMentionToken my flight was cancelled flighted and i'm needing some help reflight booking problems.
681451885,negative,"userMentionToken i was, just very surprised it took over 15 mins. never experienced anything like that on 1k number"
681451887,neutral,userMentionToken 757 n33103 taxies userMentionToken departing as ua26 to newark liberty airport urlToken
681451889,negative,userMentionToken i'm afraid not... i fly or service every week and i'm just unhappy..spend too much money to be unhappy
681451891,positive,"userMentionToken thank you. it's my daughters 13th bd party w/proj. weather cond, it doesn't look promising. please assist with earlier flts to cmh?"
681451893,negative,"userMentionToken if you're going to cancelled flight flights today, do everyone a favor and get on it now. don't stall the inevitable."
681451896,negative,userMentionToken your plane's been waiting at the gate for two hours with all passengers onboard in their cramped seats. yuck.
681451900,negative,userMentionToken flight ua1665 got delayed 2 hours due to a mechanical issue...could use a free drink or 3 to make up for this inconvenience
681451902,negative,userMentionToken his cell phone record needs to be checked to see who did conversed with. i trust the faa can handle this better.
681451904,negative,userMentionToken 15.99 for wireless? was 6.99 epic fail . greedy piggy you are the worst!
681451906,negative,userMentionToken have you inspected the picture? routine aircraft check while on his cell phone? what will the faa &amp; nyt say ? urlToken
681451908,negative,"userMentionToken your ""airserv"" contractors aren't worth a wet damn. 30min late flight, still not done w bags on ua1566. they made checkin a calamity."
681451911,negative,userMentionToken will never fly with you again! terrible service!! ruined our entire vacation!! lostsuitcase noreimbursement
681451913,negative,"userMentionToken web app won't let me upgrade seats, call center wait time is 20 minutes plus, just want to get more legroom but it's a pita"
681451915,negative,userMentionToken 132 characters does not cover my reasons i'm afraid
681451917,negative,userMentionToken while busy on his cell phone ???
681451919,negative,"userMentionToken really, fill out a form about my flight experience? i sent an email to the 1k email address."
681451920,negative,"userMentionToken ""left gate 5 minutes early."" my thoughts: ""that doesn't count if you sit on the tarmac for a half hour."" comeonpeople"
681451922,positive,userMentionToken will the kudos to capt. herman be relayed to his chief pilot or should i be emailing someone?
681451924,negative,userMentionToken on flight 1665 but it's not departing! website says delayed due to operational difficulties-what does that mean?
681451926,negative,"userMentionToken do you teach your gate agents 2 lie? or do they just learn on their own? there was overhead space for my bag, didn't have to check"
681451928,neutral,userMentionToken first officer of ua 1514 checking our 757 prior to departure from ewr yesterday while on his cell. safety ??? urlToken
681451930,negative,userMentionToken i booked lh via ua. however at gate they rebooked me to a late flightr lh flight. now that flight didnt earn pqd for me. how do i get it
681451932,negative,userMentionToken coupled with self-service policies/cost cutting exacerbates the noted issues. (3/3)
681451934,negative,"userMentionToken i appreciate the immediate offer, but suspect it is more long-term issue/not simple fix. also, ski/bootbag policy is awkward at best"
681451936,negative,"userMentionToken it isnt simple issue, generally how you set up check in/baggage policies at logan and general unhelpfulness of employees in early am"
681451939,negative,userMentionToken terrible illogical re-route after cancelled flightled connection. then made me pay to check bag. then lost bag. ual
681451941,negative,userMentionToken i already follow you. one of you 800-number agents rebooked me. went from a 777 to an a320. ugh.
681451943,positive,userMentionToken good job at cle .. tpa on schedule ... 4 to 5 inches of snow ! urlToken
681451945,negative,userMentionToken never fails to have delayed flights
681451947,negative,"userMentionToken yes, myself and about 200 other people also."
681451949,positive,userMentionToken is elp friendly. flyerfriendly united emb145 elpaso urlToken
681451952,negative,userMentionToken it's been booked into first class with curbside delivery 24 hours from now. i'm counting on it! teamusa
681451954,neutral,userMentionToken lets do that can you email boarding pass?
681451956,neutral,userMentionToken userMentionToken we hope you don't miss your connection. for help with re-flight booking problems please follow us &amp; dm your confirmation. ^cp done thx
681451957,negative,userMentionToken is ridiculous! ua6 delayed for 3.5 hours and counting. should have booked with a diff airline that takes it seriously unitedsucks
681451960,positive,userMentionToken provide a voucher for one of my customers and i will tweet about you all day long earnedmybusiness
681451964,negative,userMentionToken at msp w/3 employees trying to check in several hundred and the line is crazy might miss our plane be sure to thank these employees
681451966,positive,userMentionToken stellar customer service. you have earned my business by your attention to detail.
681451969,positive,userMentionToken service by staff was great as usual. cleanliness and smells a bit much. i'll be back. satisfied traveler
681451970,neutral,userMentionToken now arrives lax @ 8:03 am
681451971,negative,userMentionToken i do i was on ua 495 lax to den - we are scheduled to land lax @ 7:38 am - please rebook to denver - best flight
681451974,negative,userMentionToken no first class passenger should have to pay for inflight wifi.
681451976,positive,hey userMentionToken you've upgraded me on a 10 hour international flight. i forgive you :) thank you!
681451977,negative,"userMentionToken my flight out of bgm cancelled flightled last night, i get a hotel voucher, but had to pay for a cab back. worse cab experience ever"
681451979,negative,"userMentionToken first flight (4651, to iah) from iad is delayed...because no one hooked up ground power to the plane. get it together, folks."
681451982,negative,"userMentionToken ua 1706 there is no way a plane ""loses its software"" i believe you decided to do an upgrade..."
681451984,negative,userMentionToken already missed connection... ua 495
681451987,negative,userMentionToken typically once you get the problem fixed - then the crew expires - and the delay turns into a cancelled flight...
681451989,negative,"userMentionToken ua 1706 delayed again - i get charged $600 if late flight by you - you say ""oh well"
681451991,neutral,userMentionToken we are trying to go as far away from king'scollegelondon as possible for charity today. would you help us ? jailbreak rag
681451993,negative,"userMentionToken friend stuck in bus on runway at pek with two small kids no customer service, no explanation, kids crying, awful service."
681451995,positive,userMentionToken yes to more food! add some gluten free options while you're at it
681451997,negative,userMentionToken no. u guys suck. i'll never fly with u again. and ur supervisors suck too.
681451999,negative,userMentionToken on a flight to new york! love the quality planes on united!! wtf crappy aviation newyork urlToken
681452001,neutral,userMentionToken userMentionToken : page united values your tweet b/c it's so rare that they receive tweets complimenting their service...most are fake.
681452003,negative,userMentionToken yes there is when you keep getting the same robotic answer.
681452005,positive,userMentionToken thank you for a great flight in gfc :) cheers urlToken
681452007,negative,userMentionToken bad customer service to nyc a few weeks ago. thinking of moving on
681452009,negative,userMentionToken userMentionToken : united's ceo has decided to outsource and or push out more and more of their skilled and loyal employees..lack of staff
681452011,negative,"userMentionToken i mean, your employees were really nice as i literally sobbed?"
681452013,negative,"userMentionToken userMentionToken : she means to say there has been so many complaints today (this week, this month) that she can't respond b/c she's alone"
681452015,negative,userMentionToken i was flying home for a 9:30am event tomorrow. you pushed back my flight. now i have a $400 ticket that won't get me home in time.
681452016,positive,userMentionToken they held the plane! made it!!
681452017,negative,userMentionToken - you delayed our departure by 2 hrs to wait for passengers from another flight that was late flight! unacceptable!!
681452019,positive,"userMentionToken ok, have sent u info via dm. i appreciate your help and consideration."
681452022,negative,userMentionToken flight 1136 from chicago to houston over 2 hours and no pretzels or peanuts?! seriously about passed out.
681452025,positive,userMentionToken nice and early back home! urlToken
681452027,positive,userMentionToken i hope so too :)
681452029,negative,userMentionToken - after having to now tag my own bags at the airport i was hoping they would actually arrive with me - here's hoping they arrive
681452031,positive,userMentionToken i'll make sure he's done that. thanks for the help. this is a huge race for him and just trying to make sure it goes smoothly. peace
681452033,negative,userMentionToken i had planned to book additional flights tonight but after 1 1/2 hrs working on one trip i'm worn out! enoughisenough
681452034,negative,userMentionToken so much for being here to help. very disappointed in your customer service.
681452036,neutral,"userMentionToken if you'd love to see more girls be inspired about becoming pilots, our free woaw event march 2-8 at abq. urlToken"
681452037,negative,userMentionToken your system is down and after being on hold for over 20 mins -mia tells me she is going to charge a flight booking problems fee?! customer service?
681452039,neutral,.userMentionToken i took a screenshot and emailed it to myself. let's dm and figure this out.
681452041,negative,userMentionToken she won't be at my wedding . this is an irreplaceable milestone. there's no reflight booking problems. how can we be repaid for this?
681452043,negative,userMentionToken brothers luggage was lost on copa airlines flight 635. he's competing sunday for the 2015 panamerican cross country cup. please help
681452045,positive,"userMentionToken will you fill it? yes they will. thanks! bringyourown, userMentionToken urlToken"
681452047,negative,userMentionToken on last flight of the day no less. i am now driving 4 hours to aspen thru a snowstorm thx to your teams lack of customer empathy
681452049,negative,userMentionToken brothers baggage was lost on route to 2015 panamerican cross country cup championship in columbia. his race is sunday. please help.
681452051,negative,userMentionToken yes there were plenty of seats available. so why did vicky thomas refuse to give one to a million mile flyer?
681452052,negative,"userMentionToken funny, both my flights yesterday were delayed because of mechanical issues. rotten luck to get 2 planes in a row with ""issues""..."
681452054,negative,userMentionToken that would have been nice earlier today. too late flight now. i hope.
681452056,negative,userMentionToken waiting 12 mins and counting to get through to global services....something going on?
681452059,negative,userMentionToken no still trying to get home.
681452061,negative,userMentionToken also your at-gate monitor showed 23 empty seats
681452065,negative,userMentionToken that is not what your reservations desk just told me. they said there were plenty of seats
681452067,negative,"userMentionToken very exasperating i'm having a difficult time with flight booking problems as the error message says you're undergoing maintenance. really, now?"
681452069,positive,.userMentionToken this flight attendant was extremely helpful to a woman who had a hard time walking. very touching!
681452071,neutral,userMentionToken userMentionToken please call me at 310-795-2210.
681452072,negative,userMentionToken lax29108m make it happen please else on a cruise with no luggage tomorrow
681452074,negative,userMentionToken no i did not make connection. your stellar employee vicky thomas refused to board me even though 23 empty seats on plane
681452076,negative,userMentionToken of course. that was the start of my trip 3 wks. ago. its gone further downhill on my return.
681452077,negative,userMentionToken no u don't
681452079,negative,"userMentionToken how much longer will it take? it a guitar, not a royal commission!"
681452081,neutral,"userMentionToken i have a voucher that expires next week, can i get an extension on it before it expires?"
681452084,negative,"userMentionToken sure, but 8 different texts changing time &amp; gate (especially locations across the entire concourse). that just seemed a little off."
681452086,neutral,userMentionToken you know what would be awesome? providing us with complimentary entertainment on your flights. especially those longer than 6 hours.
681452088,positive,userMentionToken dm sent. thanks.
681452090,negative,"userMentionToken to late flight now, but in future flights, train staff better to handle emergency situations, and ground staff in customer service"
681452092,neutral,userMentionToken san diego to chicago. leaving at 6:15 am tomorrow
681452094,negative,userMentionToken stuck in this airport 12 hours in standbys cuz the pilot showed up late flight in pjs &amp; i missed my connectin flight. pj's i tell u! nyfw
681452096,positive,"userMentionToken brian at sfo customer service deserves a raise, gave me extra meal voucher and a good joke to cheer me up after flight delay. ftw"
681452097,positive,userMentionToken thank you! have a nice evening.
681452098,negative,userMentionToken if i wait i'll lose the flight. so frustrating.
681452100,negative,userMentionToken it most certainly was not.
681452102,neutral,userMentionToken its available online i just can't figure out how to do it to guarantee same flight
681452104,negative,userMentionToken trying to book flight w/miles. was on hold for 50m before i gave up. need to get 6 on same flight using two diff # and pay 4 1tix
681452107,positive,userMentionToken no thanks. took care of it when i called
681452109,negative,"userMentionToken that's the tweet u choose to answer, to tell me you're not liable?! youretheworst neveragain"
681452111,negative,userMentionToken y not? you're the reason we're in houston and not nyc tonight. it took the plane an hour to take off - no explanations or sorry.
681452113,positive,userMentionToken awesome thank you very much for the help
681452115,neutral,userMentionToken you need to follow me so i can dm you to give you the info
681452117,negative,"userMentionToken userMentionToken agents arguing about check bag announcement. looked for room until seat 20, gave up and walked back to seat 7.unnecessary"
681452119,neutral,userMentionToken yea i saw that i'm moving to china and have 5-6 bags will pay whatever but wanted to make sure it was ok to bring that many
681452122,negative,"userMentionToken you should change your name to united incompetence. no flight until monday, have to take a 7 hour drive now to get to my flight!"
681452124,negative,"userMentionToken not even mentioning how rude the customer service was to us. as a business owner, i'd be mortified if my employees acted as yours"
681452126,positive,userMentionToken kept me watching the safety video for the first time in forever. nice job .
681452128,negative,userMentionToken has time to respond to everyone else's complaints but not mine. you just lost a customer
681452129,positive,userMentionToken thanks to lea in the chicago office for her help in switching our cancelled flighted flights!!
681452131,negative,"userMentionToken ""most likely"" makes it sound like you have no idea, which is not how i want my flights to be. please use facts thanks."
681452133,negative,userMentionToken tell me something i don't know...not keepingit100 weaktea
681452135,negative,userMentionToken the wait time for a baggage question is 60 minutes that's crazy is there a limit to the amount of bags i can bring internationally
681452137,negative,userMentionToken userMentionToken we don't like to hear this. is there anything we can help with? thanks. ^ey another empty offer for help.
681452140,negative,userMentionToken i'm try to upgrade my seats to first class but the wait time on the phone is 40 minutes... can you help?
681452142,negative,userMentionToken ua7985 is a coshared flight w/ ana. unable to check in 24 hrs prior.
681452147,negative,userMentionToken never flying with you guys ever again. the customer service is piss poor at best.
681452149,negative,userMentionToken when a 2 hour flight turns into a 3:30 ordeal...sigh
681452151,negative,userMentionToken where are our luggages? with a group and over 20 luggages are lost
681452153,negative,"userMentionToken assistance with what, the attitude of your staff no matter which airport we are at?"
681452154,neutral,userMentionToken sure. follow for a sec and i will.
681452156,positive,userMentionToken thank you so much for your help with my birthday trip! tickets are confirmed! :)
681452158,neutral,userMentionToken airlines. on flight ua 1669. need to make ua 3781. can u hold the plane for us?
681452161,positive,userMentionToken thank you.
681452163,negative,userMentionToken when will i hear? guitar was damaged in december. i use my guitar to earn a living. get your act together!
681452164,negative,userMentionToken i was on hold for over 20 minutes and was talking to one of your employees. i asked him for name or id # and he hung up in my face!
681452166,negative,userMentionToken i hope so but i've received no help so far. i've been on hold for more than an hour. can someone speak to me?
681452168,negative,"userMentionToken tried other flight options as per weblink, non available for next 2 days, frustrating notgoodenough poorservice"
681452169,negative,userMentionToken you asked me to dm then ignore them. please assist in changing to another flight today- 21 feb fra to mco avoiding iad.
681452171,negative,userMentionToken how do you stay in business with such poor service? poorservice notgoodenough urlToken
681452173,neutral,userMentionToken will the airline refuse my canadian passport with less than 6 months remaining validity? going to us.
681452175,neutral,userMentionToken what time should i arrive at the airport for my 6:15 am domestic flight out of san diego?
681452177,neutral,userMentionToken 767 taxing in at ord userMentionToken userMentionToken avgeek urlToken
681452178,negative,userMentionToken i sent a dm re an existing reservation but no one has responded
681452180,neutral,userMentionToken i am going to a service desk now to see what the options are.
681452183,negative,userMentionToken i miss the continental days.
681452185,negative,userMentionToken or how about next time my bag is underweight you guys credit me $200. or how about i take my business to an airline that cares.
681452187,negative,"userMentionToken it wasn't full, i had plenty of time to go to the gate and check, plus with my status i should have gotten on!?!"
681452189,negative,userMentionToken then why did your staff refuse to let me on the earlier flight citing my having checked a bag?!?!
681452191,negative,"userMentionToken thanks for nothing. next time i'll bring a whole extra suitcase for my 1 extra pound. that makes sense, right?"
681452193,negative,"userMentionToken first you lost all my bags, now you cancelled flight my flight home. 30 min wait to talk to somebody poorservice notgoodenough"
681452194,positive,"userMentionToken great landing in denver, next rapid city. snow starting to fall...florida everglades is a faint sunburn away...here comes the cold!"
681452196,positive,userMentionToken looking forward to flying with you guys as well !!
681452198,negative,userMentionToken how is it that my flight 3367 can arrive early and be delayed due to no gate being available. we are now 20 min late flight on tarmac
681452200,negative,"userMentionToken my flight landed 50 min, but we are being told to stay on the plane, haven't pulled up to the gate &amp; have little to no information."
681452202,neutral,"userMentionToken i have such a love hate relationship with you. some days you're good, the others you are so terribly awful its saddening"
681452206,negative,userMentionToken have better customer service at john wayne airport.
681452208,positive,userMentionToken bag was finally delivered and intact. thanks for your assistance.
681452210,negative,"userMentionToken passengers seated, crew ready wheresthepilot? flt1088 from ord. hope he isn't at the bar."
681452212,negative,userMentionToken booked 11 tix 1 month ago and now its about $157 cheaper and customer service was useless. what's up with that???
681452214,negative,userMentionToken is ua938 still taking off at 9:05pm? i'm stuck on the tarmac on ua3462 waiting to get in.
681452215,negative,userMentionToken you're right. good you caught the mechanical failure. too bad there are no blankets. but ok.
681452216,negative,userMentionToken - we're sitting in ua1088 getting delayed because the operations can't find captain. ridiculous united
681452218,negative,userMentionToken truly the worst day of flying i have ever experienced...
681452220,positive,userMentionToken you guys made my day. treated me well. thank you!!!
681452222,negative,userMentionToken stuck in houston because you can't seem to get a plane to the destination on time in perfect flying conditions.
681452225,negative,userMentionToken you phone customer service team is bad. think it is time for me to consider switching airlines.
681452227,negative,userMentionToken how much longer united?? been on the phone for over an hour to straighten out a star alliance upgrade!!! urlToken
681452229,neutral,userMentionToken how can i verify if wheelchair assistance has been requested for my next flight?
681452232,neutral,i left my dildo on the plane is there any way for me to get it back? userMentionToken
681452234,positive,"userMentionToken don't know her last name, but karen at your call center is terrific. friendly, helpful. terrific representative. kudos."
681452236,negative,userMentionToken i'm cancelled flighting my mileageplus card and i will never do business with you again. you clearly don't care about your customers.
681452238,positive,"userMentionToken thank you! good service, safe flight... 1/2 way home!"
681452240,negative,"why even ask me to dm you and offer help if you ""can't do anything"" userMentionToken terriblecustomerservice unitedairlines urlToken"
681452243,negative,userMentionToken yes and that is appreciated but misinformation damages credibility. you may want to have someone observe in newark fwiw
681452245,negative,userMentionToken you guys suck!
681452247,negative,"userMentionToken never fails, flying fc order ravioli get chicken. tell the fa she says you should of told me, other people wanted chicken..idiot."
681452249,negative,userMentionToken second time flying into houston and 45+ mins waiting for luggage at baggage. typical? still waiting..
681452251,positive,"userMentionToken both flights went great and improved my view of your airline, cheers! flight attendents on ua1022 deserve a raise"
681452254,negative,"userMentionToken again horrible service, again attitude when asked for information, again you make me not want to fly united ever. platinummember"
681452256,negative,userMentionToken and now your rep just hung up on me after over 35 mins on hold because i asked for a supervisor. i'm furious right now.
681452258,neutral,userMentionToken i have a question about my interview process i had only one interview but was the last person is that good or bad
681452260,negative,userMentionToken thank you for 7 hrs at terminal d in dulles airport urlToken
681452262,negative,userMentionToken go bankrupt again and transfer all of your assets to $luv. that would be great.
681452264,neutral,userMentionToken landing in chicago - saw it once we were already airborne.
681452266,negative,"userMentionToken marcus helped me - good agent, couldn't fix it. flight was listed on website, but ""unavailable""to book. false advertising much?"
681452270,positive,"userMentionToken i may not hit any new status this year, but i ve flown several times this year and have tried to book with y all every time!"
681452272,negative,"userMentionToken unsmiling rep. told us hotel shuttle comes ""like every 15 minutes."" breezy 30 min. late flightr we're taking a cab. you going to reimburse?"
681452274,negative,"userMentionToken if someone misses his connecting flight because of the airline, and it was the last flight of the day, how will you fix it?"
681452276,negative,userMentionToken yes i needed plenty of assistance but received none.
681452278,negative,"userMentionToken not tonight, we got a hotel and after 14hrs of traveling and still not reaching our destination we are disappointed. thanks"
681452280,negative,userMentionToken thank you for the reply. i emailed your customer care department about my experience.
681452282,negative,userMentionToken how can i file a claim when your agents won't let me speak to a supervisor? my claim number is expired because you won't find my bag
681452284,neutral,userMentionToken it's done. if you do something to make up for it i'll tweet that too.
681452286,negative,userMentionToken i had one interview i was the last person what does that mean?
681452288,negative,userMentionToken i have flown with you 10 times in the last 13 days. 8 out of 10 flights have been delayed. huge mistake on my part. don't fly united
681452291,positive,userMentionToken i just received notification of in-flight wi-fi for ua863 from userMentionToken to userMentionToken amazing!
681452293,negative,userMentionToken yes but taking two days to get bag delivered. missed a full day skiing because of this.
681452295,positive,userMentionToken give her the recognition she deserves!
681452297,positive,userMentionToken she's the type of person that can make a customers day! i fly 100+ times a year &amp; she's one of the top flight attendants i've had!
681452299,negative,userMentionToken made me remove 1 pound from my checked bag otherwise they would charge me $200. loyal flier for 10 years - time for change.
681452301,negative,userMentionToken been sitting on this plane 3:15 unreal. when will my 2+ day nightmare end?
681452303,positive,userMentionToken you suck. userMentionToken you're the best.
681452305,negative,userMentionToken can you let us out of the gate now. ua1157
681452308,negative,"userMentionToken &amp; on top of no free tv on the int l leg, now i m sitting on the tarmac in houston, 70 min past departure w/ another hr plus to go"
681452310,negative,"userMentionToken dtv doesnt work, pilots late flight, wont let 10yr old fly next 2 me and i paid 4 an upgrade. unitedsucks"
681452312,negative,"userMentionToken your ""loyalty team"" basically flipped me off via phone, but thanks. maybe google ""loyalty"" and get back to me? ^lol"
681452314,negative,"hey userMentionToken this is your job, don't give me the safety spin. this is the same plane that broke on the original flight out. unitedsucks"
681452317,positive,userMentionToken thank you
681452319,negative,"userMentionToken if you mean beyond opaque ""maintenance issues"", yes, that would be basic in customer service which your ewr staff can't manage."
681452321,negative,"userMentionToken ""dear ted. we don't care about you nor the mileage plus card you pay a lot for. bye bye. -- united"
681452323,neutral,userMentionToken terminal 1 gate b3. flt 1299. then take her to terminal 5. gate m13. swiss air lx009
681452325,negative,. userMentionToken sad that you don't think it is important to resolve your client facing team that behaves disgraceful
681452327,negative,userMentionToken help! my girlfriend amy lloyd is going to miss our flt to zurich bc of your fault. she needs a golf cart to meet her at ord (1)
681452328,negative,userMentionToken - epicfail from a former gate agent in pia! he walked away and quit! luckily a responsible pia agent saved the day!
681452329,negative,userMentionToken that was the problem. we were being told the aircraft was on its way.
681452330,negative,userMentionToken will do. thx. been sitting on plane now for 2.5 hrs and now we have to refuel! i can't even make this stuff up.
